RETURN_MULTIPLIER,OI_MULTIPLIER,CORRELATION_THRESHOLD,单边费率,交易次数,胜率,累计收益率,年化收益率,最大回撤,年化夏普比率
4.0,1.5,0.7,0.0,57.0,0.6491228070175439,0.027085771294429906,0.0038758500783731,0.02201421298101247,0.2730447168670745
4.0,1.5,0.7,0.0001,57.0,0.49122807017543857,0.02217239871932586,0.0031793119165821615,0.023191592557497365,0.22606932274536062
4.0,1.5,0.8,0.0,39.0,0.5897435897435898,0.005880775845034991,0.0008490765152047164,0.020644573125433996,0.07956670384125393
4.0,1.5,0.8,0.0001,39.0,0.48717948717948717,0.0018659719232043681,0.0002698737191735301,0.022544021041399076,0.029234468845568132
4.0,1.5,0.9,0.0,14.0,0.6428571428571429,0.011248270245592273,0.0016203467717961217,0.009088989026002081,0.24500255523411718
4.0,1.5,0.9,0.0001,14.0,0.5714285714285714,0.009835600350505791,0.0014176964066017206,0.009487131013086292,0.2162386279104275
4.0,2.0,0.5,0.0,57.0,0.7368421052631579,0.07089316964895254,0.009849579708803402,0.002829759688083744,0.8065191597613222
4.0,2.0,0.5,0.0001,57.0,0.5789473684210527,0.06748596354816949,0.009389171653006567,0.003029759688083833,0.7791261188653499
4.0,2.0,0.6,0.0,43.0,0.7441860465116279,0.06549506198132593,0.009119562434478867,0.002829759688083744,0.7784320419296601
4.0,2.0,0.6,0.0001,43.0,0.6046511627906976,0.06252893484533639,0.008717085768379373,0.003029759688083833,0.7540951718180104
4.0,2.0,0.7,0.0,31.0,0.8064516129032258,0.06489982001029238,0.010216002370574628,0.002829759688083744,0.8197000970673305
4.0,2.0,0.7,0.0001,31.0,0.6774193548387096,0.06278520421596556,0.009891473621603142,0.003029759688083722,0.8042181779052914
4.0,2.0,0.8,0.0,18.0,0.7222222222222222,0.031260636228225724,0.004988061175228431,0.0003300099628434916,0.7445270944414231
4.0,2.0,0.8,0.0001,18.0,0.6666666666666666,0.029618085416184492,0.004729146990344324,0.0005300099628434696,0.7216957896336968
4.0,2.0,0.9,0.0,9.0,0.6666666666666666,0.019626828847670863,0.003901111051180184,-0.0,0.5830670246956304
4.0,2.0,0.9,0.0001,9.0,0.6666666666666666,0.019019114571000806,0.0037812239272898562,-0.0,0.5750725253451153
4.0,2.5,0.5,0.0,35.0,0.6857142857142857,0.06755103038885646,0.009397975774595668,0.002829759688083744,0.7498920354519489
4.0,2.5,0.5,0.0001,35.0,0.6571428571428571,0.0647925341784823,0.009024322606076662,0.003029759688083722,0.72882275417579
4.0,2.5,0.6,0.0,27.0,0.7407407407407407,0.06822487905576802,0.009489126456591945,0.002829759688083744,0.7561672440649494
4.0,2.5,0.6,0.0001,27.0,0.7037037037037037,0.0656779114158832,0.009144342021304874,0.003029759688083722,0.737590815166815
4.0,2.5,0.7,0.0,19.0,0.8421052631578947,0.06803005176302901,0.010695406665953033,0.002829759688083744,0.8038123755877642
4.0,2.5,0.7,0.0001,19.0,0.8421052631578947,0.06612305635086813,0.010403485102034482,0.003029759688083722,0.7914219585261252
4.0,2.5,0.8,0.0,11.0,0.8181818181818182,0.024870458272214346,0.003978829858046762,0.0003300099628434916,0.597257491111697
4.0,2.5,0.8,0.0001,11.0,0.8181818181818182,0.02385100121655026,0.003817334478985135,0.0005300099628434696,0.5833563266243421
4.0,2.5,0.9,0.0,5.0,1.0,0.021972754723595944,0.015160970789032557,-0.0,1.1388593531363194
4.0,2.5,0.9,0.0001,5.0,1.0,0.02156842239376333,0.014882897253876815,-0.0,1.13745104827477
4.0,3.0,0.5,0.0,25.0,0.8,0.06339934739284181,0.009985781524804782,0.001851746234087126,0.7701943377661068
4.0,3.0,0.5,0.0001,25.0,0.76,0.061287403447458866,0.009661279415478896,0.002051746234087104,0.7541302690935552
4.0,3.0,0.6,0.0,19.0,0.8421052631578947,0.06035982066798451,0.009518584347381065,0.0003300099628433806,0.7602190949897364
4.0,3.0,0.6,0.0001,19.0,0.7894736842105263,0.05846500769771068,0.009226769507240329,0.0005300099628434696,0.7459586674228814
4.0,3.0,0.7,0.0,16.0,0.875,0.058791727889068834,0.009277117999624496,0.0003300099628434916,0.741640209787208
4.0,3.0,0.7,0.0001,16.0,0.8125,0.05711082644493226,0.00901794738395445,0.0005300099628435806,0.7295528080241452
4.0,3.0,0.8,0.0,11.0,0.8181818181818182,0.024870458272214346,0.003978829858046762,0.0003300099628434916,0.597257491111697
4.0,3.0,0.8,0.0001,11.0,0.8181818181818182,0.02385100121655026,0.003817334478985135,0.0005300099628434696,0.5833563266243421
4.0,3.0,0.9,0.0,5.0,1.0,0.021972754723595944,0.015160970789032557,-0.0,1.1388593531363194
4.0,3.0,0.9,0.0001,5.0,1.0,0.02156842239376333,0.014882897253876815,-0.0,1.13745104827477
4.0,3.5,0.5,0.0,17.0,0.7058823529411765,0.03719726991989902,0.005920975105012882,0.002190153366636971,0.5377013304659072
4.0,3.5,0.5,0.0001,17.0,0.5882352941176471,0.03554640440465029,0.005661999674577256,0.0029885995769605156,0.5193117062352883
4.0,3.5,0.6,0.0,14.0,0.7857142857142857,0.03956825752278359,0.006292313998649268,0.0003300099628433806,0.5727435643241326
4.0,3.5,0.6,0.0001,14.0,0.7142857142857143,0.03812171710886658,0.006065844561812472,0.0005300099628435806,0.5579613276159613
4.0,3.5,0.7,0.0,12.0,0.8333333333333334,0.03937558239402561,0.0062621641613880286,0.0003300099628436026,0.5700282969983042
4.0,3.5,0.7,0.0001,12.0,0.8333333333333334,0.03813689897775108,0.006068222798795819,0.0005300099628433586,0.5581629394510156
4.0,3.5,0.8,0.0,9.0,0.7777777777777778,0.01061696559160552,0.0017085601395649963,0.0003300099628434916,0.483121171205235
4.0,3.5,0.8,0.0001,9.0,0.7777777777777778,0.0098108400992869,0.0015793617384667336,0.0005300099628434696,0.4588255409577408
4.0,3.5,0.9,0.0,4.0,1.0,0.008036456680336812,6.5164410165823465,-0.0,
4.0,3.5,0.9,0.0001,4.0,1.0,0.007836456680336834,6.149837323935477,-0.0,
4.0,4.0,0.5,0.0,15.0,0.8666666666666667,0.044670530493377214,0.007089018964007154,0.0003300099628436026,0.6395367957413586
4.0,4.0,0.5,0.0001,15.0,0.8666666666666667,0.0432179108666666,0.006862529434483511,0.0005300099628435806,0.6263141009927188
4.0,4.0,0.6,0.0,14.0,0.8571428571428571,0.04532965991924476,0.007191702025932445,0.0003300099628433806,0.6470237549374572
4.0,4.0,0.6,0.0001,14.0,0.8571428571428571,0.04387625505908255,0.006965209874960632,0.0005300099628434696,0.6340082698656228
4.0,4.0,0.7,0.0,12.0,0.8333333333333334,0.04066573606841617,0.0064639583451848726,0.0003300099628434916,0.5878962367556039
4.0,4.0,0.7,0.0001,12.0,0.8333333333333334,0.039425772957580874,0.006270018440680758,0.0005300099628434696,0.5764094433078595
4.0,4.0,0.8,0.0,9.0,0.7777777777777778,0.011871421837880147,0.001909441150990343,0.0003300099628433806,0.5371108293801377
4.0,4.0,0.8,0.0001,9.0,0.7777777777777778,0.01106454653977229,0.0017802570113918392,0.0005300099628434696,0.5160483698712809
4.0,4.0,0.9,0.0,4.0,1.0,0.008036456680336812,6.5164410165823465,-0.0,
4.0,4.0,0.9,0.0001,4.0,1.0,0.007836456680336834,6.149837323935477,-0.0,
4.0,4.5,0.5,0.0,11.0,0.9090909090909091,0.038387146572363307,0.006646210296099353,0.0003300099628436026,0.6520861044540034
4.0,4.5,0.5,0.0001,11.0,0.9090909090909091,0.03735693098133308,0.006470507913369561,0.0005300099628434696,0.6430212686363178
4.0,4.5,0.6,0.0,10.0,0.9,0.03943864458822799,0.006825394293258347,0.0003300099628436026,0.6660623149146694
4.0,4.5,0.6,0.0001,10.0,0.9,0.03840759536672422,0.006649696366014757,0.0005300099628435806,0.6574055282152892
4.0,4.5,0.7,0.0,9.0,0.8888888888888888,0.03571836726004718,0.006190755794615033,0.0003300099628434916,0.6111741277658965
4.0,4.5,0.7,0.0001,9.0,0.8888888888888888,0.03489724693386953,0.0060504286384091,0.0005300099628434696,0.6045607333712563
4.0,4.5,0.8,0.0,7.0,0.8571428571428571,0.010933260796095023,0.003376202010146212,-0.0,0.6893205683858249
4.0,4.5,0.8,0.0001,7.0,0.8571428571428571,0.010329012052183284,0.0031902689383511706,-0.0,0.6699355148534026
4.0,4.5,0.9,0.0,4.0,1.0,0.008036456680336812,6.5164410165823465,-0.0,
4.0,4.5,0.9,0.0001,4.0,1.0,0.007836456680336834,6.149837323935477,-0.0,
4.0,5.0,0.5,0.0,9.0,0.7777777777777778,0.032217081889228893,0.005591756498113831,0.0003300099628434916,0.5871277303165146
4.0,5.0,0.5,0.0001,9.0,0.7777777777777778,0.03139804564623039,0.005451394294107903,0.0005300099628434696,0.5794803413382716
4.0,5.0,0.6,0.0,9.0,0.7777777777777778,0.032217081889228893,0.005591756498113831,0.0003300099628434916,0.5871277303165146
4.0,5.0,0.6,0.0001,9.0,0.7777777777777778,0.03139804564623039,0.005451394294107903,0.0005300099628434696,0.5794803413382716
4.0,5.0,0.7,0.0,9.0,0.7777777777777778,0.032217081889228893,0.005591756498113831,0.0003300099628434916,0.5871277303165146
4.0,5.0,0.7,0.0001,9.0,0.7777777777777778,0.03139804564623039,0.005451394294107903,0.0005300099628434696,0.5794803413382716
4.0,5.0,0.8,0.0,7.0,0.7142857142857143,0.009159279293679212,0.002830112905929827,-0.0,0.7098297528499025
4.0,5.0,0.8,0.0001,7.0,0.7142857142857143,0.008555739150243769,0.0026441726433921175,-0.0,0.6872445089036211
4.0,5.0,0.9,0.0,4.0,0.75,0.005824740379461346,3.3213861801263898,-0.0,
4.0,5.0,0.9,0.0001,4.0,0.75,0.005624740379461368,3.1101647391625544,-0.0,
4.5,0.5,0.5,0.0,101.0,0.5445544554455446,-0.0030469996639020946,-0.00039652585334426504,0.045145599866613706,-0.019886166545064116
4.5,0.5,0.5,0.0001,101.0,0.45544554455445546,-0.009606644405519615,-0.0012537660558941122,0.04820542808335504,-0.0786284327231581
4.5,0.5,0.6,0.0,82.0,0.5121951219512195,-0.009641503584287725,-0.001258334769867142,0.05218956103736305,-0.07945538592296832
4.5,0.5,0.6,0.0001,82.0,0.4146341463414634,-0.01576540892503553,-0.0020631257631975597,0.05485019240341882,-0.13475949300344903
4.5,0.5,0.7,0.0,68.0,0.5294117647058824,-0.015889815096393423,-0.002079520067187146,0.05657298438640579,-0.12806251494500903
4.5,0.5,0.7,0.0001,68.0,0.39705882352941174,-0.021585014443921025,-0.0028319737835825753,0.058657512156554015,-0.1768747273079344
4.5,0.5,0.8,0.0,44.0,0.5454545454545454,-0.036563491139906756,-0.005377030964522911,0.0677155852998026,-0.2670031494161476
4.5,0.5,0.8,0.0001,44.0,0.4090909090909091,-0.04060925091708634,-0.005982676407733201,0.06940560978912458,-0.2973740523810574
4.5,0.5,0.9,0.0,21.0,0.5238095238095238,-0.016246455485606215,-0.002368086995341745,0.05342050175502655,-0.14154050026504278
4.5,0.5,0.9,0.0001,21.0,0.42857142857142855,-0.018019188594419422,-0.0026285008317745717,0.05399885516685998,-0.15768041190260465
4.5,1.0,0.5,0.0,84.0,0.5238095238095238,0.020757890972572524,0.0026737259637976685,0.02313809305343617,0.2234138461322875
4.5,1.0,0.5,0.0001,84.0,0.44047619047619047,0.01587356298208853,0.002048883966650372,0.0254846038094807,0.17320437757769297
4.5,1.0,0.6,0.0,69.0,0.5072463768115942,0.01493474134036421,0.0019284830658536922,0.03132573646552106,0.1681706091112127
4.5,1.0,0.6,0.0001,69.0,0.42028985507246375,0.010481280831028617,0.0013560174388849155,0.03326754797674725,0.12030694933370098
4.5,1.0,0.7,0.0,59.0,0.5254237288135594,0.017176799279023713,0.0022158595261305702,0.03236271860317219,0.18073558729514688
4.5,1.0,0.7,0.0001,59.0,0.4406779661016949,0.013119138952055742,0.0016953626581766024,0.03372302021121254,0.14012976575691294
4.5,1.0,0.8,0.0,38.0,0.5,-0.0009511141359196396,-0.0001377244705749181,0.03627918599464253,-0.003192890063195363
4.5,1.0,0.8,0.0001,38.0,0.42105263157894735,-0.00394438871246694,-0.0005718935341509912,0.037442279871075956,-0.03496090686545507
4.5,1.0,0.9,0.0,19.0,0.47368421052631576,0.006387057341700864,0.0009219756633764842,0.01957582963532778,0.09948074445742007
4.5,1.0,0.9,0.0001,19.0,0.42105263157894735,0.0049801739963220015,0.0007193218362604448,0.019775829635327757,0.0788248407550736
4.5,1.5,0.5,0.0,65.0,0.6461538461538462,0.04269440441249417,0.006069840880945643,0.01297697524612984,0.5544129818989663
4.5,1.5,0.5,0.0001,65.0,0.5076923076923077,0.0387478906102845,0.00551777553910493,0.013374339016079984,0.5093856819753698
4.5,1.5,0.6,0.0,53.0,0.6226415094339622,0.03533733515512627,0.00503923684162233,0.013176797799792639,0.4901814023509317
4.5,1.5,0.6,0.0001,53.0,0.4716981132075472,0.031623540931541516,0.004516614600048818,0.01357412159203919,0.4438637062670034
4.5,1.5,0.7,0.0,44.0,0.6590909090909091,0.03125490572876233,0.004464650808918114,0.017915271036571756,0.3954348451424339
4.5,1.5,0.7,0.0001,44.0,0.5,0.02776047838574147,0.003971276441188998,0.018311646821319028,0.35468642951397616
4.5,1.5,0.8,0.0,27.0,0.6296296296296297,0.02032475632104669,0.002916642174930262,0.016539890735347118,0.2963277940361496
4.5,1.5,0.8,0.0001,27.0,0.5185185185185185,0.017475583241985504,0.0025107915674835724,0.016936541686962348,0.2571996804758528
4.5,1.5,0.9,0.0,13.0,0.5384615384615384,0.015039619384289438,0.00216302908301258,0.00011990357908897575,0.41285047621035165
4.5,1.5,0.9,0.0001,13.0,0.46153846153846156,0.013622423982564413,0.001960379212547547,0.00031990357908917577,0.3800799075982807
4.5,2.0,0.5,0.0,42.0,0.7142857142857143,0.04645277947914961,0.0074675013422020875,0.001851746234087126,0.7501236044823613
4.5,2.0,0.5,0.0001,42.0,0.5714285714285714,0.04437118009059504,0.007138866027236235,0.002051746234086993,0.728017622188101
4.5,2.0,0.6,0.0,32.0,0.6875,0.040834838773061266,0.0065793036525236825,0.0003300099628433806,0.7124626925041754
4.5,2.0,0.6,0.0001,32.0,0.53125,0.03897109888756134,0.006283760409266925,0.0005300099628433586,0.691043001056253
4.5,2.0,0.7,0.0,27.0,0.7037037037037037,0.04091513825735604,0.0065920272268225055,0.0003300099628434916,0.7093939714859245
4.5,2.0,0.7,0.0001,27.0,0.5555555555555556,0.03925912175963164,0.006329462687571397,0.0005300099628434696,0.6916209189022581
4.5,2.0,0.8,0.0,15.0,0.5333333333333333,0.017201663572010917,0.0034223439106615405,0.0003300099628434916,0.5326791423241132
4.5,2.0,0.8,0.0001,15.0,0.4666666666666667,0.01598507727113363,0.0031818260607370252,0.0005300099628434696,0.5034800300770556
4.5,2.0,0.9,0.0,9.0,0.4444444444444444,0.014259161299158052,0.0028402188238936255,-0.0,0.461060369647225
4.5,2.0,0.9,0.0001,9.0,0.4444444444444444,0.013653579367024493,0.00272024698443607,-0.0,0.44822338946764867
4.5,2.5,0.5,0.0,26.0,0.7692307692307693,0.052519996529460045,0.008422262820301896,0.001851746234087126,0.8148899264012819
4.5,2.5,0.5,0.0001,26.0,0.7692307692307693,0.05042753816744128,0.008093506315793642,0.002051746234086993,0.7955496000581205
4.5,2.5,0.6,0.0,19.0,0.8421052631578947,0.05352109475218425,0.008579357086512474,0.0003300099628433806,0.8285841766736444
4.5,2.5,0.6,0.0001,19.0,0.8421052631578947,0.05163717329784978,0.008283624792023714,0.0005300099628434696,0.8129533063092846
4.5,2.5,0.7,0.0,17.0,0.8235294117647058,0.05211132207494851,0.008358096922266522,0.0003300099628436026,0.8106648762912508
4.5,2.5,0.7,0.0001,17.0,0.8235294117647058,0.050439728782653015,0.008095423228957843,0.0005300099628434696,0.7976531165309644
4.5,2.5,0.8,0.0,9.0,0.7777777777777778,0.018334378941800678,0.005647398883497301,-0.0,0.7021193612563802
4.5,2.5,0.8,0.0001,9.0,0.7777777777777778,0.017523632873987838,0.00539916017285913,-0.0,0.683066771567347
4.5,2.5,0.9,0.0,5.0,0.8,0.014834748742641457,0.010246921568668688,-0.0,0.8898513880615706
4.5,2.5,0.9,0.0001,5.0,0.8,0.014431824546288663,0.00996921813905316,-0.0,0.8792895909187202
4.5,3.0,0.5,0.0,22.0,0.8181818181818182,0.04619693671217329,0.00797351106802724,0.001851746234087126,0.7903885535831843
4.5,3.0,0.5,0.0001,22.0,0.7727272727272727,0.04432466289079895,0.007656057736285193,0.002051746234086993,0.7709236227857995
4.5,3.0,0.6,0.0,16.0,0.875,0.04450959006513111,0.007687433924529641,0.0003300099628434916,0.8007790753840726
4.5,3.0,0.6,0.0001,16.0,0.8125,0.04284857460850322,0.007405448794537195,0.0005300099628435806,0.7843949433614589
4.5,3.0,0.7,0.0,14.0,0.8571428571428571,0.0430106931846439,0.007432987426101878,0.0003300099628433806,0.7754646226707922
4.5,3.0,0.7,0.0001,14.0,0.7857142857142857,0.04156007433589415,0.007186449288497654,0.0005300099628434696,0.7619844803450763
4.5,3.0,0.8,0.0,9.0,0.7777777777777778,0.018334378941800678,0.005647398883497301,-0.0,0.7021193612563802
4.5,3.0,0.8,0.0001,9.0,0.7777777777777778,0.017523632873987838,0.00539916017285913,-0.0,0.683066771567347
4.5,3.0,0.9,0.0,5.0,0.8,0.014834748742641457,0.010246921568668688,-0.0,0.8898513880615706
4.5,3.0,0.9,0.0001,5.0,0.8,0.014431824546288663,0.00996921813905316,-0.0,0.8792895909187202
4.5,3.5,0.5,0.0,14.0,0.7142857142857143,0.021693272514071715,0.003781208357830579,0.002190153366636638,0.5144137251894267
4.5,3.5,0.5,0.0001,14.0,0.5714285714285714,0.02026810893191744,0.0035348386167768364,0.0029885995769606266,0.4876825542822878
4.5,3.5,0.6,0.0,11.0,0.8181818181818182,0.024028818656868456,0.004184345310342952,0.0003300099628433806,0.5730920828635615
4.5,3.5,0.6,0.0001,11.0,0.7272727272727273,0.022805425860896067,0.003973270969501286,0.0005300099628433586,0.5527717992692249
4.5,3.5,0.7,0.0,10.0,0.8,0.02388394064367505,0.004159360076396057,0.0003300099628433806,0.5697128475663562
4.5,3.5,0.7,0.0001,10.0,0.8,0.022865265041752014,0.0039835999783082165,0.0005300099628435806,0.554201564628866
4.5,3.5,0.8,0.0,7.0,0.7142857142857143,0.004171787465479637,0.0012912433201999196,-0.0,0.6946727957121039
4.5,3.5,0.8,0.0001,7.0,0.7142857142857143,0.0035702395294496814,0.001105282085508641,-0.0,0.6406339996661304
4.5,3.5,0.9,0.0,4.0,0.75,0.0009957892813801106,0.2850710911337182,-0.0,
4.5,3.5,0.9,0.0001,4.0,0.75,0.0007957892813801326,0.2219636913908678,-0.0,
4.5,4.0,0.5,0.0,12.0,0.8333333333333334,0.02684360670897834,0.004669198149546583,0.0003300099628433806,0.630578278664274
4.5,4.0,0.5,0.0001,12.0,0.8333333333333334,0.025617413443343562,0.004458118741410333,0.0005300099628434696,0.6123884655149102
4.5,4.0,0.6,0.0,11.0,0.8181818181818182,0.02749148833020687,0.004780641948718856,0.0003300099628434916,0.6414422225098669
4.5,4.0,0.6,0.0001,11.0,0.8181818181818182,0.02626465047862414,0.004569561344920148,0.0005300099628433586,0.6237409266871636
4.5,4.0,0.7,0.0,10.0,0.8,0.02388394064367505,0.004159360076396057,0.0003300099628433806,0.5697128475663562
4.5,4.0,0.7,0.0001,10.0,0.8,0.022865265041752014,0.0039835999783082165,0.0005300099628435806,0.554201564628866
4.5,4.0,0.8,0.0,7.0,0.7142857142857143,0.004171787465479637,0.0012912433201999196,-0.0,0.6946727957121039
4.5,4.0,0.8,0.0001,7.0,0.7142857142857143,0.0035702395294496814,0.001105282085508641,-0.0,0.6406339996661304
4.5,4.0,0.9,0.0,4.0,0.75,0.0009957892813801106,0.2850710911337182,-0.0,
4.5,4.0,0.9,0.0001,4.0,0.75,0.0007957892813801326,0.2219636913908678,-0.0,
4.5,4.5,0.5,0.0,10.0,0.8,0.03166568645014922,0.00549727129492128,0.0003300099628436026,0.5995761632470294
4.5,4.5,0.5,0.0001,10.0,0.8,0.030640812061094813,0.005321541761847959,0.0005300099628435806,0.5880486817689479
4.5,4.5,0.6,0.0,10.0,0.8,0.03166568645014922,0.00549727129492128,0.0003300099628436026,0.5995761632470294
4.5,4.5,0.6,0.0001,10.0,0.8,0.030640812061094813,0.005321541761847959,0.0005300099628435806,0.5880486817689479
4.5,4.5,0.7,0.0,9.0,0.7777777777777778,0.02797322948451164,0.004863469960289191,0.0003300099628434916,0.5381789986517497
4.5,4.5,0.7,0.0001,9.0,0.7777777777777778,0.027156719325643452,0.004723064696767976,0.0005300099628434696,0.5288991109755146
4.5,4.5,0.8,0.0,7.0,0.7142857142857143,0.004171787465479637,0.0012912433201999196,-0.0,0.6946727957121039
4.5,4.5,0.8,0.0001,7.0,0.7142857142857143,0.0035702395294496814,0.001105282085508641,-0.0,0.6406339996661304
4.5,4.5,0.9,0.0,4.0,0.75,0.0009957892813801106,0.2850710911337182,-0.0,
4.5,4.5,0.9,0.0001,4.0,0.75,0.0007957892813801326,0.2219636913908678,-0.0,
4.5,5.0,0.5,0.0,9.0,0.7777777777777778,0.02797322948451164,0.004863469960289191,0.0003300099628434916,0.5381789986517497
4.5,5.0,0.5,0.0001,9.0,0.7777777777777778,0.027156719325643452,0.004723064696767976,0.0005300099628434696,0.5288991109755146
4.5,5.0,0.6,0.0,9.0,0.7777777777777778,0.02797322948451164,0.004863469960289191,0.0003300099628434916,0.5381789986517497
4.5,5.0,0.6,0.0001,9.0,0.7777777777777778,0.027156719325643452,0.004723064696767976,0.0005300099628434696,0.5288991109755146
4.5,5.0,0.7,0.0,9.0,0.7777777777777778,0.02797322948451164,0.004863469960289191,0.0003300099628434916,0.5381789986517497
4.5,5.0,0.7,0.0001,9.0,0.7777777777777778,0.027156719325643452,0.004723064696767976,0.0005300099628434696,0.5288991109755146
4.5,5.0,0.8,0.0,7.0,0.7142857142857143,0.004171787465479637,0.0012912433201999196,-0.0,0.6946727957121039
4.5,5.0,0.8,0.0001,7.0,0.7142857142857143,0.0035702395294496814,0.001105282085508641,-0.0,0.6406339996661304
4.5,5.0,0.9,0.0,4.0,0.75,0.0009957892813801106,0.2850710911337182,-0.0,
4.5,5.0,0.9,0.0001,4.0,0.75,0.0007957892813801326,0.2219636913908678,-0.0,
5.0,0.5,0.5,0.0,72.0,0.6388888888888888,0.02514167273474399,0.003232322950919464,0.039146766744853845,0.2561120108196141
5.0,0.5,0.5,0.0001,72.0,0.5,0.020441318378753515,0.002633306408118541,0.04028290289793335,0.21061546010736737
5.0,0.5,0.6,0.0,58.0,0.6206896551724138,0.02796687464855996,0.003591219902245646,0.03890699369316675,0.2841464528668315
5.0,0.5,0.6,0.0001,58.0,0.4827586206896552,0.02366355448243107,0.003044208523447667,0.03968331861744001,0.24284479930607628
5.0,0.5,0.7,0.0,50.0,0.6,0.022054539235681903,0.0028391665034552815,0.04084490160543219,0.22217806241762422
5.0,0.5,0.7,0.0001,50.0,0.44,0.017978385529646035,0.0023184693590800887,0.04162005662053547,0.18320666755467735
5.0,0.5,0.8,0.0,33.0,0.6060606060606061,-0.010550678364953603,-0.0015340870515352378,0.05616304928417948,-0.07645607181312479
5.0,0.5,0.8,0.0001,33.0,0.45454545454545453,-0.013517195250940639,-0.0019679432078535397,0.05674032285328179,-0.10056695635659861
5.0,0.5,0.9,0.0,18.0,0.5555555555555556,-0.020409076627095346,-0.0029802116346286933,0.05342050175502644,-0.18343923073719348
5.0,0.5,0.9,0.0001,18.0,0.4444444444444444,-0.02217513278887462,-0.003240587285781027,0.05399885516685998,-0.19965413725140646
5.0,1.0,0.5,0.0,62.0,0.5967741935483871,0.031786361254688256,0.00407506299342808,0.01921845741823669,0.38837867075231103
5.0,1.0,0.5,0.0001,62.0,0.45161290322580644,0.028084584964027215,0.0036061544940155787,0.02039863501293926,0.34668540100693845
5.0,1.0,0.6,0.0,50.0,0.62,0.03587957721392465,0.004591854659615535,0.01840242778867529,0.4433749365007185
5.0,1.0,0.6,0.0001,50.0,0.48,0.0325769250668988,0.004175014961320667,0.01919113980821041,0.40688320592965704
5.0,1.0,0.7,0.0,44.0,0.6136363636363636,0.034418494591733406,0.004407588953050823,0.020845363141672846,0.4021368432780801
5.0,1.0,0.7,0.0001,44.0,0.5,0.03132646382086168,0.004016886928570607,0.021632608351275562,0.36952998582618596
5.0,1.0,0.8,0.0,26.0,0.6153846153846154,-0.0037638701459951074,-0.0005456780451849053,0.04068814348935379,-0.02345883272936445
5.0,1.0,0.8,0.0001,26.0,0.5,-0.005954355849088433,-0.0008640622872269077,0.04127174716631565,-0.042186979497020584
5.0,1.0,0.9,0.0,15.0,0.5333333333333333,-0.008530875396431381,-0.0012393249352268265,0.033062076447394895,-0.08130495542559549
5.0,1.0,0.9,0.0001,15.0,0.4666666666666667,-0.009919935492183729,-0.0014419836962956678,0.03326207644739487,-0.09563485450989817
5.0,1.5,0.5,0.0,45.0,0.7555555555555555,0.04931044779356508,0.00699134189714945,0.001851746234087126,0.7451742239998488
5.0,1.5,0.5,0.0001,45.0,0.5555555555555556,0.046386207222915754,0.006584660084893779,0.002051746234087104,0.7130689182229362
5.0,1.5,0.6,0.0,36.0,0.7777777777777778,0.05218186923853896,0.0073897359075476565,0.000446284224319915,0.8033292809934061
5.0,1.5,0.6,0.0001,36.0,0.5833333333333334,0.049460094598589244,0.007012127588486905,0.0006494624733003329,0.7756997977323599
5.0,1.5,0.7,0.0,30.0,0.8,0.05332127680642862,0.007547564815959751,0.000446284224319915,0.8020380962301976
5.0,1.5,0.7,0.0001,30.0,0.6,0.050806940766400244,0.007199088284788102,0.0006494624733004439,0.7781590506617745
5.0,1.5,0.8,0.0,17.0,0.7647058823529411,0.04169278797612197,0.005929897368865511,0.0004498739725569134,0.6158907355672969
5.0,1.5,0.8,0.0001,17.0,0.5882352941176471,0.0398276710098846,0.00566900062353759,0.0008497439898486059,0.5964006839305828
5.0,1.5,0.9,0.0,9.0,0.6666666666666666,0.017017819575119608,0.002445494794522274,0.00011990357908897575,0.45740897370366823
5.0,1.5,0.9,0.0001,9.0,0.5555555555555556,0.016004618196046483,0.0023008792950314216,0.00031990357908917577,0.43774036407424416
5.0,2.0,0.5,0.0,38.0,0.7368421052631579,0.04527068534024026,0.007280943772611792,0.001851746234087126,0.7466529679958365
5.0,2.0,0.5,0.0001,38.0,0.5526315789473685,0.04319120407178079,0.006952332415078422,0.002051746234086993,0.7239689993503553
5.0,2.0,0.6,0.0,29.0,0.7586206896551724,0.047164684755861996,0.007579768916646579,0.0003300099628436026,0.8026571938781348
5.0,2.0,0.6,0.0001,29.0,0.5862068965517241,0.04529087593066494,0.007284131723074072,0.0005300099628435806,0.7845835712188366
5.0,2.0,0.7,0.0,24.0,0.7916666666666666,0.04724547258215872,0.007592505137235861,0.0003300099628434916,0.7992003432267473
5.0,2.0,0.7,0.0001,24.0,0.625,0.045580650767093944,0.00732987943513197,0.0005300099628435806,0.7846595407888928
5.0,2.0,0.8,0.0,12.0,0.6666666666666666,0.019785222565573024,0.003932348859770007,0.0003300099628434916,0.5988057627119534
5.0,2.0,0.8,0.0001,12.0,0.5833333333333334,0.018566062231510916,0.003691810605074064,0.0005300099628434696,0.5724656198441368
5.0,2.0,0.9,0.0,7.0,0.5714285714285714,0.016591668379901447,0.003301777265649175,-0.0,0.5249493475152471
5.0,2.0,0.9,0.0001,7.0,0.5714285714285714,0.015985159842554886,0.0031818423928349215,-0.0,0.5143729506330781
5.0,2.5,0.5,0.0,23.0,0.7391304347826086,0.05498091311043818,0.008808211037748537,0.001851746234087126,0.8256420485047363
5.0,2.5,0.5,0.0001,23.0,0.6956521739130435,0.052884049806104505,0.00847940521355528,0.002051746234086993,0.8072474277468201
