RETURN_MULTIPLIER,OI_MULTIPLIER,CORRELATION_THRESHOLD,单边费率,交易次数,胜率,累计收益率,年化收益率,最大回撤,年化夏普比率
4.0,2.0,0.8,0.0001,18.0,0.6666666666666666,0.0296180854161844,0.0047291469903443,0.0005300099628434,0.7216957896336968
3.5,4.0,0.5,0.0001,19.0,0.7368421052631579,0.0701276513143271,0.0110160015371807,0.0006430031522436,0.7181616326196363
3.5,3.5,0.6,0.0001,18.0,0.7777777777777778,0.0703182800463015,0.0110451109068234,0.0005300099628434,0.7181551392094276
5.0,3.0,0.5,0.0001,22.0,0.6818181818181818,0.0405900947049255,0.0070214396779302,0.0020517462340869,0.713557411130166
5.0,1.5,0.5,0.0001,45.0,0.5555555555555556,0.0463862072229157,0.0065846600848937,0.0020517462340871,0.7130689182229362
3.5,4.5,0.5,0.0001,15.0,0.6666666666666666,0.0604687053064185,0.0103780942010744,0.0007391822937368,0.7126882967554046
5.0,3.5,0.8,0.0001,7.0,0.7142857142857143,0.0050560722795189,0.0015644697199661,-0.0,0.7063741955050756
5.0,4.0,0.8,0.0001,7.0,0.7142857142857143,0.0050560722795189,0.0015644697199661,-0.0,0.7063741955050756
5.0,4.5,0.8,0.0001,7.0,0.7142857142857143,0.0050560722795189,0.0015644697199661,-0.0,0.7063741955050756
5.0,5.0,0.8,0.0001,7.0,0.7142857142857143,0.0050560722795189,0.0015644697199661,-0.0,0.7063741955050756
3.5,3.5,0.7,0.0001,15.0,0.8,0.0688339436006792,0.0108183349674229,0.0005300099628434,0.70571482161228
3.5,5.0,0.8,0.0001,7.0,0.8571428571428571,0.0344378779910994,0.0105500455026175,-0.0,0.7039433125284805
3.5,3.0,0.6,0.0001,24.0,0.7916666666666666,0.0854600301922461,0.0133435195596989,0.0101288297156126,0.6982761490060794
3.5,5.0,0.5,0.0001,11.0,0.7272727272727273,0.0600282032658077,0.0103042761304616,0.0005300099628434,0.6970644917588797
3.5,5.0,0.6,0.0001,11.0,0.7272727272727273,0.0600282032658077,0.0103042761304616,0.0005300099628434,0.6970644917588797
3.5,5.0,0.7,0.0001,11.0,0.7272727272727273,0.0600282032658077,0.0103042761304616,0.0005300099628434,0.6970644917588797
4.5,2.0,0.7,0.0001,27.0,0.5555555555555556,0.0392591217596316,0.0063294626875713,0.0005300099628434,0.6916209189022581
4.5,2.0,0.6,0.0001,32.0,0.53125,0.0389710988875613,0.0062837604092669,0.0005300099628433,0.691043001056253
3.5,3.5,0.5,0.0001,21.0,0.6666666666666666,0.0676630959587991,0.0106392672923019,0.0027943692765023,0.6908520548839361
4.0,5.0,0.8,0.0001,7.0,0.7142857142857143,0.0085557391502437,0.0026441726433921,-0.0,0.6872445089036211
3.5,4.5,0.7,0.0001,12.0,0.6666666666666666,0.05794877290318,0.0099554694112635,0.0007443279267015,0.685605348100227
4.5,2.5,0.8,0.0001,9.0,0.7777777777777778,0.0175236328739878,0.0053991601728591,-0.0,0.683066771567347
4.5,3.0,0.8,0.0001,9.0,0.7777777777777778,0.0175236328739878,0.0053991601728591,-0.0,0.683066771567347
3.5,2.0,0.6,0.0001,54.0,0.5370370370370371,0.0926770397530081,0.0127638678996404,0.0122271322690812,0.683034371375474
3.5,2.0,0.5,0.0001,70.0,0.5142857142857142,0.0946963544049248,0.0130314875185317,0.0119197194649629,0.6827618214486078
3.5,4.0,0.7,0.0001,15.0,0.7333333333333333,0.0662862583514733,0.010428485074921,0.0005974863979792,0.6825612684492554
3.5,2.5,0.7,0.0001,26.0,0.7307692307692307,0.0837186667802454,0.0130805660694306,0.0119901886355113,0.6810696990917195
3.5,3.0,0.8,0.0001,12.0,0.8333333333333334,0.0535230610120724,0.0084636082481186,0.0005300099628434,0.6745589983046176
3.5,3.0,0.5,0.0001,31.0,0.7419354838709677,0.0854199686976495,0.0133374740746605,0.0148728550995328,0.6716432402087009
4.0,4.5,0.8,0.0001,7.0,0.8571428571428571,0.0103290120521832,0.0031902689383511,-0.0,0.6699355148534026
4.0,4.5,0.6,0.0001,10.0,0.9,0.0384075953667242,0.0066496963660147,0.0005300099628435,0.6574055282152892
2.5,5.0,0.6,0.0001,15.0,0.6666666666666666,0.0640612132067186,0.0102324893515486,0.0005300099628434,0.6516053941025854
2.5,5.0,0.7,0.0001,15.0,0.6666666666666666,0.0640612132067186,0.0102324893515486,0.0005300099628434,0.6516053941025854
3.0,5.0,0.6,0.0001,15.0,0.6666666666666666,0.0640612132067186,0.0102324893515486,0.0005300099628434,0.6516053941025854
3.0,5.0,0.7,0.0001,15.0,0.6666666666666666,0.0640612132067186,0.0102324893515486,0.0005300099628434,0.6516053941025854
2.5,5.0,0.5,0.0001,16.0,0.625,0.0639254181533302,0.0102113501532847,0.0005300099628434,0.6502778086684007
3.0,5.0,0.5,0.0001,16.0,0.625,0.0639254181533302,0.0102113501532847,0.0005300099628434,0.6502778086684007
5.0,4.0,0.6,0.0001,11.0,0.8181818181818182,0.0281990233714812,0.0049022807499048,0.0005300099628433,0.6498142959639024
3.0,2.0,0.6,0.0001,72.0,0.5555555555555556,0.0986281175711711,0.012832408737694,0.0124234020960559,0.6434635286291338
4.0,4.5,0.5,0.0001,11.0,0.9090909090909092,0.037356930981333,0.0064705079133695,0.0005300099628434,0.6430212686363178
4.5,3.5,0.8,0.0001,7.0,0.7142857142857143,0.0035702395294496,0.0011052820855086,-0.0,0.6406339996661304
4.5,4.0,0.8,0.0001,7.0,0.7142857142857143,0.0035702395294496,0.0011052820855086,-0.0,0.6406339996661304
4.5,4.5,0.8,0.0001,7.0,0.7142857142857143,0.0035702395294496,0.0011052820855086,-0.0,0.6406339996661304
4.5,5.0,0.8,0.0001,7.0,0.7142857142857143,0.0035702395294496,0.0011052820855086,-0.0,0.6406339996661304
5.0,4.0,0.5,0.0001,12.0,0.8333333333333334,0.0275505663801436,0.0047908012359429,0.0005300099628434,0.6388338557861256
4.0,4.0,0.6,0.0001,14.0,0.8571428571428571,0.0438762550590825,0.0069652098749606,0.0005300099628434,0.6340082698656228
4.0,4.0,0.5,0.0001,15.0,0.8666666666666667,0.0432179108666666,0.0068625294344835,0.0005300099628435,0.6263141009927188
3.5,1.5,0.5,0.0001,103.0,0.4757281553398058,0.1004557620342507,0.0127097000873726,0.0172657599057046,0.6246519344265145
3.0,3.0,0.6,0.0001,37.0,0.6216216216216216,0.0873607460106749,0.0120572678858927,0.0156613358408888,0.6243633593306415
4.5,4.0,0.6,0.0001,11.0,0.8181818181818182,0.0262646504786241,0.0045695613449201,0.0005300099628433,0.6237409266871636
2.5,3.0,0.5,0.0001,56.0,0.625,0.0880555162447487,0.0114007609709891,0.016948341659143,0.6167972323223586
3.5,2.5,0.6,0.0001,36.0,0.6666666666666666,0.0802096333123574,0.0111021142343044,0.0119901886355113,0.6147877638478428
2.5,3.0,0.6,0.0001,45.0,0.6222222222222222,0.0854712017642511,0.0110777388985585,0.0118847446580879,0.6136170704297902
5.0,4.5,0.5,0.0001,10.0,0.8,0.0325834334387222,0.0056545102272129,0.0005300099628435,0.6127610973286559
5.0,4.5,0.6,0.0001,10.0,0.8,0.0325834334387222,0.0056545102272129,0.0005300099628435,0.6127610973286559
4.5,4.0,0.5,0.0001,12.0,0.8333333333333334,0.0256174134433435,0.0044581187414103,0.0005300099628434,0.6123884655149102
3.5,2.5,0.5,0.0001,45.0,0.6222222222222222,0.0807941668421701,0.0111803917290318,0.0119901886355113,0.6065079764833148
3.0,2.0,0.5,0.0001,94.0,0.5319148936170213,0.092700385345317,0.0120898827784305,0.0171096242494763,0.6049317369179096
4.0,4.5,0.7,0.0001,9.0,0.8888888888888888,0.0348972469338695,0.0060504286384091,0.0005300099628434,0.6045607333712563
3.0,3.0,0.7,0.0001,30.0,0.6,0.0762787255385615,0.0119530970320058,0.0139474036067609,0.5978066838341924
5.0,1.5,0.8,0.0001,17.0,0.5882352941176471,0.0398276710098846,0.0056690006235375,0.0008497439898486,0.5964006839305828
3.0,2.0,0.7,0.0001,56.0,0.5892857142857143,0.0851566986942602,0.0117032920560662,0.0122271322690812,0.5953755031867909
2.5,3.0,0.7,0.0001,36.0,0.6388888888888888,0.0823522247698265,0.0106869997866816,0.0101642366166704,0.5947117843849684
3.0,3.0,0.5,0.0001,49.0,0.6122448979591837,0.0827382231616011,0.0114404682950526,0.0207055796989942,0.5907784615741245
4.5,4.5,0.5,0.0001,10.0,0.8,0.0306408120610948,0.0053215417618479,0.0005300099628435,0.5880486817689479
4.5,4.5,0.6,0.0001,10.0,0.8,0.0306408120610948,0.0053215417618479,0.0005300099628435,0.5880486817689479
3.5,2.0,0.8,0.0001,25.0,0.56,0.0508462965098004,0.0080489944134978,0.0122756049524856,0.5878523873029607
4.0,2.5,0.8,0.0001,11.0,0.8181818181818182,0.0238510012165502,0.0038173344789851,0.0005300099628434,0.5833563266243421
4.0,3.0,0.8,0.0001,11.0,0.8181818181818182,0.0238510012165502,0.0038173344789851,0.0005300099628434,0.5833563266243421
5.0,3.5,0.7,0.0001,10.0,0.8,0.0247932305434566,0.0043161253094083,0.0005300099628435,0.5824576975576929
5.0,4.0,0.7,0.0001,10.0,0.8,0.0247932305434566,0.0043161253094083,0.0005300099628435,0.5824576975576929
5.0,3.5,0.6,0.0001,11.0,0.7272727272727273,0.0247332785736731,0.0043057928795722,0.0005300099628433,0.5810701655942692
4.0,5.0,0.5,0.0001,9.0,0.7777777777777778,0.0313980456462303,0.0054513942941079,0.0005300099628434,0.5794803413382716
4.0,5.0,0.6,0.0001,9.0,0.7777777777777778,0.0313980456462303,0.0054513942941079,0.0005300099628434,0.5794803413382716
4.0,5.0,0.7,0.0001,9.0,0.7777777777777778,0.0313980456462303,0.0054513942941079,0.0005300099628434,0.5794803413382716
4.0,4.0,0.7,0.0001,12.0,0.8333333333333334,0.0394257729575808,0.0062700184406807,0.0005300099628434,0.5764094433078595
4.0,2.0,0.9,0.0001,9.0,0.6666666666666666,0.0190191145710008,0.0037812239272898,-0.0,0.5750725253451153
3.5,1.5,0.6,0.0001,84.0,0.4880952380952381,0.0911978808219626,0.0115815097304203,0.0204120896778068,0.5740823858535226
5.0,2.0,0.8,0.0001,12.0,0.5833333333333334,0.0185660622315109,0.003691810605074,0.0005300099628434,0.5724656198441368
3.5,3.5,0.8,0.0001,10.0,0.8,0.0402313219178063,0.0063960346401867,0.0005300099628434,0.5674673178707214
2.5,1.5,0.6,0.0001,155.0,0.5161290322580645,0.121337906363842,0.0149098946998249,0.031844317842074,0.5673984804122515
4.0,3.5,0.7,0.0001,12.0,0.8333333333333334,0.038136898977751,0.0060682227987958,0.0005300099628433,0.5581629394510156
4.0,3.5,0.6,0.0001,14.0,0.7142857142857143,0.0381217171088665,0.0060658445618124,0.0005300099628435,0.5579613276159613
3.5,2.5,0.9,0.0001,6.0,0.8333333333333334,0.013445156857438,0.0092890436419612,0.0106113675091961,0.5571327620408768
3.0,1.5,0.6,0.0001,116.0,0.4827586206896552,0.1077433274356896,0.0133113439996108,0.0204120896778067,0.5554394172565289
5.0,4.5,0.7,0.0001,9.0,0.7777777777777778,0.0290927736500838,0.0050558349429745,0.0005300099628434,0.5549140304797605
5.0,5.0,0.5,0.0001,9.0,0.7777777777777778,0.0290927736500838,0.0050558349429745,0.0005300099628434,0.5549140304797605
5.0,5.0,0.6,0.0001,9.0,0.7777777777777778,0.0290927736500838,0.0050558349429745,0.0005300099628434,0.5549140304797605
5.0,5.0,0.7,0.0001,9.0,0.7777777777777778,0.0290927736500838,0.0050558349429745,0.0005300099628434,0.5549140304797605
4.5,3.5,0.7,0.0001,10.0,0.8,0.022865265041752,0.0039835999783082,0.0005300099628435,0.554201564628866
4.5,4.0,0.7,0.0001,10.0,0.8,0.022865265041752,0.0039835999783082,0.0005300099628435,0.554201564628866
4.5,3.5,0.6,0.0001,11.0,0.7272727272727273,0.022805425860896,0.0039732709695012,0.0005300099628433,0.5527717992692249
3.0,2.5,0.6,0.0001,50.0,0.62,0.0796540866738133,0.0104773109091937,0.0121902612068077,0.551235074125794
3.5,4.5,0.8,0.0001,8.0,0.75,0.0329476347635055,0.0065147357785091,0.0005300099628434,0.5499433909204721
3.0,3.5,0.6,0.0001,28.0,0.6785714285714286,0.0648071182073379,0.0090263002713555,0.0142574251492734,0.5496688067754778
2.5,1.5,0.5,0.0001,190.0,0.5052631578947369,0.1152330003685921,0.0141941343890814,0.0370052556814529,0.5421646306563278
3.0,4.0,0.6,0.0001,23.0,0.6521739130434783,0.0598852382845669,0.0094455363041083,0.0145814385345198,0.5397611562426755
2.5,4.0,0.7,0.0001,21.0,0.7142857142857143,0.0597904343423425,0.0094309407309125,0.014536556620798,0.5383039372321409
3.5,1.5,0.7,0.0001,66.0,0.5,0.0838692048418081,0.0112885630610752,0.021768386756239,0.5371656943903055
3.5,4.0,0.8,0.0001,10.0,0.7,0.037624628901828,0.0059879596734757,0.0007443279267015,0.5344520069235592
3.0,4.0,0.5,0.0001,25.0,0.64,0.0590816208533808,0.009321780409216,0.0145814385345198,0.5333331739357005
3.0,2.5,0.7,0.0001,40.0,0.625,0.0704400629189081,0.010393361820193,0.0121902612068076,0.52997075637033
4.5,4.5,0.7,0.0001,9.0,0.7777777777777778,0.0271567193256434,0.0047230646967679,0.0005300099628434,0.5288991109755146
4.5,5.0,0.5,0.0001,9.0,0.7777777777777778,0.0271567193256434,0.0047230646967679,0.0005300099628434,0.5288991109755146
4.5,5.0,0.6,0.0001,9.0,0.7777777777777778,0.0271567193256434,0.0047230646967679,0.0005300099628434,0.5288991109755146
4.5,5.0,0.7,0.0001,9.0,0.7777777777777778,0.0271567193256434,0.0047230646967679,0.0005300099628434,0.5288991109755146
2.0,5.0,0.7,0.0001,17.0,0.5882352941176471,0.0531221213465604,0.0085223290812868,0.0108050711123224,0.5269166855275953
2.0,5.0,0.5,0.0001,20.0,0.5,0.0526230751235055,0.0084439571995262,0.0111476270276021,0.5221399482907267
2.0,5.0,0.6,0.0001,18.0,0.5555555555555556,0.0525607382055797,0.00843416541986,0.0113323768681934,0.5215217329194645
4.0,3.5,0.5,0.0001,17.0,0.5882352941176471,0.0355464044046502,0.0056619996745772,0.0029885995769605,0.5193117062352883
2.5,4.5,0.6,0.0001,19.0,0.5789473684210527,0.0548500437418126,0.008793448119146,0.0146762762267081,0.5187565553934024
3.0,4.5,0.6,0.0001,19.0,0.5789473684210527,0.0548500437418126,0.008793448119146,0.0146762762267081,0.5187565553934024
5.0,3.5,0.5,0.0001,14.0,0.5714285714285714,0.022191179138461,0.0038672153154486,0.0029885995769606,0.5177712929895489
2.5,3.5,0.7,0.0001,29.0,0.6551724137931034,0.0593334946933752,0.0077727294394416,0.010497312468635,0.516715054595534
4.0,4.0,0.8,0.0001,9.0,0.7777777777777778,0.0110645465397722,0.0017802570113918,0.0005300099628434,0.5160483698712809
5.0,2.0,0.9,0.0001,7.0,0.5714285714285714,0.0159851598425548,0.0031818423928349,-0.0,0.5143729506330781
3.0,2.5,0.5,0.0001,64.0,0.59375,0.0739019282209303,0.0097434738525032,0.016288501548897,0.5124645169787122
4.5,1.5,0.5,0.0001,65.0,0.5076923076923077,0.0387478906102845,0.0055177755391049,0.0133743390160799,0.5093856819753698
2.5,4.5,0.5,0.0001,21.0,0.5714285714285714,0.0536482595112266,0.0086049219556041,0.0146762762267081,0.5086532152787482
3.0,4.5,0.5,0.0001,21.0,0.5714285714285714,0.0536482595112266,0.0086049219556041,0.0146762762267081,0.5086532152787482
4.5,2.0,0.8,0.0001,15.0,0.4666666666666667,0.0159850772711336,0.003181826060737,0.0005300099628434,0.5034800300770556
3.0,4.0,0.7,0.0001,20.0,0.65,0.0554145709416082,0.0087560589188531,0.014536556620798,0.5028018415171508
3.5,2.5,0.8,0.0001,16.0,0.75,0.0401079135958626,0.0063767345445386,0.0119901886355111,0.4914054575753339
3.0,3.5,0.5,0.0001,36.0,0.6111111111111112,0.0562323285251897,0.0078594918897194,0.0167027986871374,0.4903734393460784
3.0,3.5,0.7,0.0001,24.0,0.6666666666666666,0.0518632430703001,0.0082066171613954,0.0144157855783478,0.487916025175801
2.5,4.5,0.7,0.0001,17.0,0.5882352941176471,0.051278697905474,0.0082326770566341,0.0146813500914529,0.4878273241832213
3.0,4.5,0.7,0.0001,17.0,0.5882352941176471,0.051278697905474,0.0082326770566341,0.0146813500914529,0.4878273241832213
4.5,3.5,0.5,0.0001,14.0,0.5714285714285714,0.0202681089319174,0.0035348386167768,0.0029885995769606,0.4876825542822878
3.0,1.5,0.5,0.0001,147.0,0.4693877551020408,0.0958597159909628,0.0118999265424035,0.020872733833481,0.483418319347602
2.5,4.0,0.6,0.0001,25.0,0.68,0.0542857787782369,0.0085815867058285,0.0238347715817918,0.478878627715835
2.5,4.0,0.5,0.0001,28.0,0.6428571428571429,0.0538753487187073,0.0085181095945756,0.0234743763698901,0.4765963137241095
3.5,0.5,0.6,0.0001,143.0,0.4545454545454545,0.082740392472296,0.0103850640715468,0.0418116575053377,0.4713863406071706
2.5,3.5,0.6,0.0001,36.0,0.6111111111111112,0.0549269193092623,0.0072085956990051,0.0196314994280046,0.4659784912106174
2.0,5.0,0.8,0.0001,9.0,0.6666666666666666,0.0366494225946107,0.0059188388052944,0.0005300099628434,0.4655269481646753
2.5,5.0,0.8,0.0001,9.0,0.6666666666666666,0.0366494225946107,0.0059188388052944,0.0005300099628434,0.4655269481646753
3.0,5.0,0.8,0.0001,9.0,0.6666666666666666,0.0366494225946107,0.0059188388052944,0.0005300099628434,0.4655269481646753
4.0,3.5,0.8,0.0001,9.0,0.7777777777777778,0.0098108400992869,0.0015793617384667,0.0005300099628434,0.4588255409577408
2.5,3.5,0.5,0.0001,44.0,0.5681818181818182,0.0537901287406084,0.007062731782127,0.0217024921301208,0.4557691347015847
3.5,1.0,0.6,0.0001,101.0,0.4653465346534653,0.0745751510392402,0.0093915284025407,0.0276444138081225,0.4554750336332579
3.5,1.0,0.7,0.0001,80.0,0.475,0.0748818858668238,0.0094289700337548,0.0269702769769423,0.4499815806237738
4.5,2.0,0.9,0.0001,9.0,0.4444444444444444,0.0136535793670244,0.002720246984436,-0.0,0.4482233894676486
4.5,1.5,0.6,0.0001,53.0,0.4716981132075472,0.0316235409315415,0.0045166146000488,0.0135741215920391,0.4438637062670034
3.5,1.5,0.8,0.0001,47.0,0.5106382978723404,0.0562171558877158,0.0076523824273508,0.0204120896778068,0.4407091772811714
5.0,1.5,0.9,0.0001,9.0,0.5555555555555556,0.0160046181960464,0.0023008792950314,0.0003199035790891,0.4377403640742441
2.5,3.0,0.8,0.0001,24.0,0.5833333333333334,0.0398774534759958,0.0059038132171964,0.0141003167762753,0.4317708719850608
3.0,1.0,0.6,0.0001,149.0,0.4697986577181208,0.0793209366253968,0.0099132676423601,0.0332459024654091,0.4092122713778819
5.0,1.0,0.6,0.0001,50.0,0.48,0.0325769250668988,0.0041750149613206,0.0191911398082104,0.406883205929657
3.0,2.0,0.8,0.0001,35.0,0.5428571428571428,0.0425475345669088,0.0059499202141086,0.0136206215097725,0.4032565622896816
3.5,1.0,0.5,0.0001,128.0,0.4453125,0.0679122473628528,0.0085759165610597,0.0253552696225035,0.4015502351926313
3.0,1.5,0.7,0.0001,91.0,0.4835164835164835,0.0751872585893485,0.0094125863598484,0.0245945320225664,0.4009318369935369
3.5,0.5,0.7,0.0001,107.0,0.4392523364485981,0.0692027168280704,0.0087342290963237,0.0440787443372315,0.397716598102557
2.5,2.5,0.5,0.0001,74.0,0.5945945945945946,0.0583304822844679,0.0076445017068289,0.0273406973266132,0.3943811527185445
2.5,2.5,0.6,0.0001,61.0,0.6065573770491803,0.0569595919604537,0.007469073237224,0.0222106924687797,0.3926636875613201
4.0,1.5,0.5,0.0001,91.0,0.4615384615384615,0.0386009913002067,0.0050095747222427,0.0175236459152203,0.3883485748409571
3.0,3.0,0.8,0.0001,20.0,0.5,0.0348209735721654,0.0055480900354156,0.0178684400095316,0.3806093230361135
4.5,1.5,0.9,0.0001,13.0,0.4615384615384615,0.0136224239825644,0.0019603792125475,0.0003199035790891,0.3800799075982807
2.5,2.5,0.7,0.0001,48.0,0.625,0.0548031409656275,0.0071927200503285,0.0222106924687798,0.3793211006850631
1.5,5.0,0.7,0.0001,19.0,0.5263157894736842,0.03954307036929,0.006378668682476,0.0151191339448548,0.3774400349905359
1.5,5.0,0.5,0.0001,22.0,0.4545454545454545,0.039050458892943,0.0063004633837395,0.0152448240349805,0.3729156935009236
3.5,0.5,0.5,0.0001,181.0,0.4696132596685083,0.0667318725141521,0.0084309644246602,0.042631535190578,0.3726641232285125
1.5,5.0,0.6,0.0001,20.0,0.5,0.0389889257528215,0.0062906924169492,0.0151191339448549,0.3723368660250141
5.0,1.0,0.7,0.0001,44.0,0.5,0.0313264638208616,0.0040168869285706,0.0216326083512755,0.3695299858261859
2.5,2.0,0.5,0.0001,126.0,0.5317460317460317,0.0620862237867103,0.0078146054205214,0.0342697287300951,0.368894759184704
2.5,1.5,0.8,0.0001,83.0,0.5060240963855421,0.0620961690088612,0.0078158249702664,0.039224244005435,0.3621292354341782
4.5,1.5,0.7,0.0001,44.0,0.5,0.0277604783857414,0.0039712764411889,0.018311646821319,0.3546864295139761
2.5,1.5,0.7,0.0001,122.0,0.5163934426229508,0.0722640320254937,0.0090575051698837,0.0355577678991448,0.3528555663164441
2.0,4.0,0.7,0.0001,26.0,0.6153846153846154,0.0398778102768051,0.0063407430588626,0.0241504133252106,0.3474416037130913
5.0,1.0,0.5,0.0001,62.0,0.4516129032258064,0.0280845849640272,0.0036061544940155,0.0203986350129392,0.3466854010069384
1.0,4.0,0.7,0.0001,34.0,0.5294117647058824,0.0563681570179113,0.0089033284737822,0.0289379401535203,0.3463923526200453
1.5,4.0,0.7,0.0001,29.0,0.5862068965517241,0.0399390230066087,0.0063503182665378,0.0239462561785144,0.3443850799856832
2.0,2.5,0.6,0.0001,85.0,0.6,0.052919008572791,0.0069508643630029,0.0200925664425756,0.3409410353470203
2.5,2.0,0.6,0.0001,100.0,0.55,0.0559192993403909,0.0071821215504821,0.0385146259087568,0.3362324053998571
1.0,4.0,0.6,0.0001,38.0,0.5263157894736842,0.0540316143337924,0.0085422800767724,0.0352166847989725,0.3325782540146253
2.0,3.0,0.5,0.0001,70.0,0.5571428571428572,0.0494359324194952,0.006502772909444,0.0389610969567526,0.3322572647531353
2.0,3.5,0.7,0.0001,34.0,0.5882352941176471,0.0394294561624453,0.0052082573305207,0.020204494856908,0.3299386302530611
2.5,3.5,0.8,0.0001,19.0,0.5789473684210527,0.0274765515815729,0.0040887863489058,0.0130433219007943,0.3261768852879663
2.0,3.0,0.6,0.0001,58.0,0.5517241379310345,0.0473074303246132,0.0062283107904883,0.0331625200786748,0.3248305312173837
1.0,4.0,0.5,0.0001,41.0,0.5121951219512195,0.0512212970328145,0.0081071329086759,0.0370589301313746,0.3159914506725216
2.0,2.5,0.5,0.0001,103.0,0.5728155339805825,0.0491193739210125,0.0064619844371538,0.0254854798609486,0.3121286418961487
2.0,3.0,0.7,0.0001,48.0,0.5416666666666666,0.0442311432258737,0.005830780953006,0.0319923866846187,0.3057629513162772
1.5,2.5,0.5,0.0001,136.0,0.5735294117647058,0.0591058422889385,0.0077436349830946,0.0477780429673713,0.3039532177271443
1.0,3.0,0.5,0.0001,116.0,0.4741379310344827,0.0619753889176077,0.0081099738033916,0.0311027036805501,0.3028055649635203
3.5,1.0,0.8,0.0001,57.0,0.4561403508771929,0.0407498312835157,0.0055825846828918,0.0271057041502381,0.3011638783346144
3.0,0.5,0.6,0.0001,226.0,0.4424778761061947,0.0612097091028955,0.0077070822411879,0.0577679650683624,0.2989122824371436
1.0,5.0,0.7,0.0001,25.0,0.44,0.0459908695410062,0.0073946239068685,0.0280391858482783,0.2974948965927089
1.5,3.0,0.5,0.0001,91.0,0.5384615384615384,0.0459689817103849,0.0060554756227098,0.0341958625957756,0.2962003456637665
2.0,4.0,0.6,0.0001,30.0,0.6,0.0344765828370787,0.0054939891837495,0.0333579179642311,0.2959462016263289
1.0,5.0,0.5,0.0001,28.0,0.3928571428571428,0.0454952026262076,0.0073163905566975,0.0283757736294976,0.2944862920116336
1.0,5.0,0.6,0.0001,26.0,0.4230769230769231,0.0454332878248147,0.0073066160848844,0.0285573046910015,0.2941058418583011
1.0,2.5,0.5,0.0001,177.0,0.4971751412429379,0.0734222308770564,0.0092651148116467,0.0481671956188939,0.2939308958792286
1.5,4.0,0.6,0.0001,33.0,0.5757575757575758,0.0345374776219538,0.0055035563346663,0.0331556871163218,0.2935738300088442
2.0,4.0,0.5,0.0001,33.0,0.5757575757575758,0.0340738644337552,0.0054307063966583,0.0330010386492887,0.2932929937691316
2.5,4.5,0.8,0.0001,11.0,0.5454545454545454,0.0255496498985656,0.0041449593878102,0.0146813500914529,0.2925659115541876
3.0,4.5,0.8,0.0001,11.0,0.5454545454545454,0.0255496498985656,0.0041449593878102,0.0146813500914529,0.2925659115541876
1.5,3.0,0.6,0.0001,78.0,0.5128205128205128,0.044605531001,0.0058792149444331,0.0276629560802602,0.2921292161156311
4.0,1.5,0.6,0.0001,73.0,0.4657534246575342,0.0283986619291332,0.003701456366155,0.0173054866652364,0.2920165631049788
2.5,4.0,0.8,0.0001,14.0,0.5714285714285714,0.0253847520349519,0.0040602496387132,0.0171926391686531,0.2911758465804602
1.5,4.0,0.5,0.0001,36.0,0.5555555555555556,0.0341347355124868,0.0054402729454472,0.0327987331387845,0.2909357055677661
3.0,4.0,0.8,0.0001,13.0,0.5384615384615384,0.0253398767006338,0.0040531466191819,0.0171926391686531,0.2906798086470064
2.0,5.0,0.9,0.0001,5.0,0.8,0.0068982377591284,0.0011277581160649,-0.0,0.2888295264921651
2.5,5.0,0.9,0.0001,5.0,0.8,0.0068982377591284,0.0011277581160649,-0.0,0.2888295264921651
3.0,5.0,0.9,0.0001,5.0,0.8,0.0068982377591284,0.0011277581160649,-0.0,0.2888295264921651
2.0,3.5,0.6,0.0001,41.0,0.5609756097560976,0.0351056768446085,0.004645559137208,0.0291956515488583,0.2877835616574904
2.0,4.5,0.6,0.0001,23.0,0.4782608695652174,0.0307039402264508,0.0049706639673789,0.0271747038356974,0.2817613453697734
1.5,4.5,0.6,0.0001,28.0,0.5,0.0325163376829238,0.0052601852952214,0.0341106488422741,0.2791119544036884
2.0,3.5,0.5,0.0001,49.0,0.5306122448979592,0.0339902456716441,0.0045000663992036,0.0312464403284363,0.2785318003602566
3.0,2.5,0.8,0.0001,26.0,0.5384615384615384,0.0260064062025957,0.0039074609691029,0.0136206215097723,0.2756161767940354
2.0,4.5,0.7,0.0001,20.0,0.5,0.0297155772970147,0.0048125986005258,0.0248109282483282,0.2742141683204773
3.0,3.5,0.8,0.0001,16.0,0.5625,0.0230325391703851,0.0036875817571138,0.016951712703887,0.2738902252259372
1.5,4.5,0.7,0.0001,25.0,0.52,0.0315262368087783,0.005102074391422,0.0317637262474687,0.2719833863937139
1.0,4.5,0.6,0.0001,33.0,0.4545454545454545,0.0433875041322067,0.0069833762575328,0.0440351911419769,0.2693323767144325
3.0,1.5,0.8,0.0001,62.0,0.4838709677419355,0.0432247432996899,0.0054835908648975,0.0268348912412498,0.269068739837224
1.0,4.5,0.7,0.0001,30.0,0.4666666666666667,0.0429338370204286,0.0069116237419435,0.0412096452144366,0.2666981127056013
2.0,1.5,0.6,0.0001,222.0,0.4594594594594595,0.0564026257638023,0.0071160124323772,0.0532275199360033,0.2619621951814005
1.0,3.5,0.6,0.0001,55.0,0.4545454545454545,0.0469992364937994,0.0061885303746345,0.0258171053890349,0.2603942071216565
4.5,1.5,0.8,0.0001,27.0,0.5185185185185185,0.0174755832419855,0.0025107915674835,0.0169365416869623,0.2571996804758528
